quarters_before_onset,events,median_rank,median_percentile,pct_in_top_10,pct_in_top_20
0,43,10.0,0.9508196721311475,0.5116279069767442,0.7906976744186046
1,34,13.0,0.9388644023852735,0.3235294117647059,0.7058823529411765
2,32,23.0,0.89,0.1875,0.4375
3,23,39.0,0.81,0.2608695652173913,0.30434782608695654
4,20,64.0,0.7,0.1,0.3
5,12,60.5,0.7166666666666667,0.08333333333333333,0.08333333333333333
6,2,11.5,0.9425390399074609,0.5,1.0
7,2,22.5,0.8847674418604652,0.0,0.5
8,2,29.0,0.8526723426065662,0.0,0.0
